time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
550.1,2204,10645,departure,123,1,212.82,109.83,10.0,545.1,550.1,
550.1,2991,10682,arrival,,1,52.07,113.21,,545.1,550.1,
550.1,3248,10484,departure,24,1,488.62,79.29,40.0,545.1,550.1,
550.1,2264,10645,arrival,,1,81.33,119.95,,545.1,550.1,
550.1,3039,10482,departure,120,1,518.33,85.25,40.0,545.1,550.1,
550.1,2528,10681,arrival,,2,56.97,68.18,,545.1,550.1,
550.1,2804,10643,arrival,,2,116.64,113.97,,545.1,550.1,
555.1,2,10646,arrival,,1,14.99,53.96,,550.1,555.1,
555.1,3083,10482,departure,120,1,516.9,86.83,40.0,550.1,555.1,
555.1,2064,10646,arrival,,1,55.61,41.56,,550.1,555.1,
555.1,2325,10645,arrival,,1,48.63,113.98,,550.1,555.1,
555.1,2351,10645,departure,123,1,255.13,113.71,10.0,550.1,555.1,
555.1,3375,10482,arrival,,1,12.84,40.19,,550.1,555.1,
555.1,3377,10482,arrival,,1,31.72,40.97,,550.1,555.1,
555.1,3128,10482,departure,120,2,503.01,83.41,45.0,550.1,555.1,
555.1,2877,10491,arrival,,1,28.0,111.0,,550.1,555.1,
555.1,2882,10682,departure,121,1,208.81,85.49,10.0,550.1,555.1,
555.1,3400,10482,arrival,,1,58.36,43.68,,550.1,555.1,
555.1,2892,10479,departure,125,1,171.44,97.45,10.0,550.1,555.1,
555.1,1357,10681,departure,2,2,399.49,83.73,35.0,550.1,555.1,
555.1,2639,10639,arrival,,1,48.36,42.04,,550.1,555.1,
555.1,2910,10491,arrival,,1,123.94,97.68,,550.1,555.1,
555.1,2160,10483,departure,124,1,258.4,115.51,10.0,550.1,555.1,
555.1,3185,10482,departure,120,1,461.87,81.05,40.0,550.1,555.1,
555.1,2165,10483,departure,124,1,149.04,110.19,5.0,550.1,555.1,
555.1,2940,10490,departure,119,1,337.46,67.58,30.0,550.1,555.1,
555.1,2937,10479,arrival,,1,114.02,113.99,,550.1,555.1,
555.1,2949,10490,departure,119,1,311.99,59.34,30.0,550.1,555.1,
555.1,2956,10682,departure,121,1,188.14,87.93,10.0,550.1,555.1,
555.1,2203,10645,departure,123,1,325.35,107.44,15.0,550.1,555.1,
555.1,3246,10482,arrival,,2,10.99,30.92,,550.1,555.1,
555.1,1764,10681,arrival,,2,47.2,72.92,,550.1,555.1,
555.1,2278,10645,departure,123,1,296.05,111.92,10.0,550.1,555.1,
555.1,3052,10643,arrival,,1,55.58,114.73,,550.1,555.1,
560.1,1808,10681,departure,2,2,331.99,61.91,30.0,555.1,560.1,
560.1,1557,10681,departure,2,2,360.62,70.03,30.0,555.1,560.1,
560.1,2334,10638,arrival,,1,60.46,119.51,,555.1,560.1,
560.1,1828,10681,departure,2,1,335.16,64.32,30.0,555.1,560.1,
560.1,2868,10491,departure,129,1,162.26,93.91,10.0,555.1,560.1,
560.1,2388,10645,departure,123,1,306.63,110.42,10.0,555.1,560.1,
560.1,2910,10491,departure,129,1,123.94,97.68,5.0,555.1,560.1,
560.1,3173,10482,departure,120,2,478.18,76.39,40.0,555.1,560.1,
560.1,2662,10639,arrival,,1,53.13,40.84,,555.1,560.1,
560.1,2408,10645,departure,123,1,349.53,113.58,15.0,555.1,560.1,
560.1,2934,10479,arrival,,1,118.64,116.31,,555.1,560.1,
560.1,2937,10479,departure,125,1,114.02,113.99,5.0,555.1,560.1,
560.1,2938,10479,departure,125,1,209.9,99.04,10.0,555.1,560.1,
560.1,3193,10482,departure,120,1,498.32,81.2,40.0,555.1,560.1,
560.1,3197,10482,departure,120,1,462.79,77.07,40.0,555.1,560.1,
560.1,2176,10483,departure,125,1,280.15,110.1,10.0,555.1,560.1,
560.1,650,10681,arrival,,2,75.47,99.39,,555.1,560.1,
560.1,2959,10490,departure,119,1,349.2,74.33,30.0,555.1,560.1,
560.1,2966,10479,arrival,,1,83.27,117.34,,555.1,560.1,
560.1,2969,10682,arrival,,1,71.15,104.98,,555.1,560.1,
560.1,3227,10482,departure,120,1,439.04,76.16,35.0,555.1,560.1,
560.1,1701,10681,departure,2,2,412.76,85.35,35.0,555.1,560.1,
560.1,2991,10682,departure,123,1,201.08,103.11,10.0,555.1,560.1,
560.1,2742,10639,arrival,,1,32.99,42.98,,555.1,560.1,
560.1,3262,10482,arrival,,2,3.41,30.98,,555.1,560.1,
560.1,3011,10682,arrival,,1,38.23,107.91,,555.1,560.1,
560.1,3017,10682,arrival,,1,11.47,112.54,,555.1,560.1,
560.1,3029,10490,departure,119,1,295.75,54.87,25.0,555.1,560.1,
560.1,2264,10645,departure,123,1,247.27,118.81,10.0,555.1,560.1,
560.1,3303,10490,arrival,,1,25.26,42.0,,555.1,560.1,
560.1,2281,10638,arrival,,1,136.42,120.65,,555.1,560.1,
560.1,2804,10643,departure,10641,2,253.61,78.43,10.0,555.1,560.1,
565.1,3203,10482,departure,120,2,514.3,79.43,45.0,560.1,565.1,
565.1,2436,10645,arrival,,1,121.73,106.84,,560.1,565.1,
565.1,2951,10479,arrival,,1,117.77,109.27,,560.1,565.1,
565.1,2325,10645,departure,123,1,212.81,120.56,10.0,560.1,565.1,
565.1,2967,10479,arrival,,1,78.74,109.91,,560.1,565.1,
565.1,1690,10681,departure,2,2,374.77,87.07,20.0,560.1,565.1,
565.1,1822,10681,departure,2,2,323.94,81.25,20.0,560.1,565.1,
565.1,2466,10645,arrival,,1,85.47,105.82,,560.1,565.1,
565.1,3244,10482,departure,120,1,512.95,89.63,40.0,560.1,565.1,
565.1,2999,10682,arrival,,1,121.67,91.64,,560.1,565.1,
565.1,2877,10491,departure,129,1,169.02,91.03,10.0,560.1,565.1,
565.1,3519,10482,arrival,,1,41.42,40.52,,560.1,565.1,
565.1,3069,10490,departure,119,1,356.23,76.27,30.0,560.1,565.1,
565.1,3547,10482,arrival,,2,5.16,36.8,,560.1,565.1,
565.1,2908,10643,arrival,,2,75.51,108.96,,560.1,565.1,
565.1,1378,10681,departure,2,2,394.96,86.53,25.0,560.1,565.1,
565.1,484,10480,arrival,,1,43.49,67.89,,560.1,565.1,
565.1,2281,10638,departure,70,1,136.42,120.65,5.0,560.1,565.1,
565.1,3047,10479,arrival,,1,46.47,110.07,,560.1,565.1,
565.1,3052,10643,departure,126,1,208.86,98.45,10.0,560.1,565.1,
565.1,3313,10490,arrival,,1,36.75,42.16,,560.1,565.1,
565.1,2934,10479,departure,125,1,118.64,116.31,5.0,560.1,565.1,
565.1,252,10681,departure,2,2,350.73,83.52,20.0,560.1,565.1,
565.1,3070,10643,arrival,,1,5.5,118.81,,560.1,565.1,
570.1,3078,10490,departure,119,1,359.23,75.39,30.0,565.1,570.1,
570.1,3096,10682,arrival,,1,105.4,102.96,,565.1,570.1,
570.1,2183,10483,arrival,,1,140.44,110.28,,565.1,570.1,
570.1,2199,10483,arrival,,1,76.07,115.38,,565.1,570.1,
570.1,2220,10483,arrival,,1,110.18,112.78,,565.1,570.1,
570.1,3245,10482,departure,120,1,427.93,62.29,40.0,565.1,570.1,
570.1,2756,10681,arrival,,1,97.37,77.98,,565.1,570.1,
570.1,2766,10681,arrival,,2,4.92,76.43,,565.1,570.1,
570.1,2279,10483,arrival,,1,36.16,114.84,,565.1,570.1,
570.1,2317,10483,arrival,,1,3.48,119.38,,565.1,570.1,
570.1,3349,10490,arrival,,1,27.87,42.28,,565.1,570.1,
570.1,2334,10638,departure,70,1,227.22,119.26,10.0,565.1,570.1,
570.1,2355,10638,arrival,,2,24.87,106.84,,565.1,570.1,
570.1,1337,10646,departure,120,1,328.84,56.15,30.0,565.1,570.1,
570.1,2951,10479,departure,125,1,117.77,109.27,5.0,565.1,570.1,
570.1,2451,10681,departure,2,2,408.85,93.44,20.0,565.1,570.1,
570.1,2966,10479,departure,125,1,244.09,112.49,10.0,565.1,570.1,
570.1,2969,10682,departure,121,1,198.66,75.27,10.0,565.1,570.1,
570.1,2973,10491,arrival,,1,114.86,101.49,,565.1,570.1,
570.1,2979,10643,arrival,,2,155.78,113.01,,565.1,570.1,
570.1,3011,10682,departure,121,1,172.83,83.94,10.0,565.1,570.1,
570.1,3017,10682,departure,121,1,153.16,89.44,10.0,565.1,570.1,
570.1,3018,10643,arrival,,2,82.98,114.07,,565.1,570.1,
570.1,2528,10681,departure,2,2,345.08,80.17,20.0,565.1,570.1,
570.1,3554,10482,arrival,,2,41.64,42.23,,565.1,570.1,
570.1,3558,10482,arrival,,2,10.54,40.43,,565.1,570.1,
570.1,3049,10643,arrival,,2,47.16,113.98,,565.1,570.1,
570.1,2559,10681,arrival,,2,102.27,76.93,,565.1,570.1,
575.1,3605,10482,arrival,,2,22.99,40.82,,570.1,575.1,
575.1,3096,10682,departure,121,1,105.4,102.96,5.0,570.1,575.1,
575.1,3610,10482,arrival,,2,1.81,38.47,,570.1,575.1,
575.1,2331,10483,arrival,,1,90.82,119.16,,570.1,575.1,
575.1,2844,10644,arrival,,1,19.49,43.79,,570.1,575.1,
575.1,3109,10643,arrival,,2,137.41,112.61,,570.1,575.1,
575.1,2352,10483,arrival,,1,131.0,121.74,,570.1,575.1,
575.1,1337,10638,arrival,,1,113.27,112.59,,570.1,575.1,
575.1,3141,10490,departure,119,1,363.21,70.64,35.0,570.1,575.1,
575.1,3406,10490,arrival,,1,55.43,43.56,,570.1,575.1,
575.1,2141,10481,arrival,,1,173.15,138.36,,570.1,575.1,
575.1,2410,10638,arrival,,1,56.74,113.57,,570.1,575.1,
575.1,2424,10645,arrival,,1,18.18,104.04,,570.1,575.1,
575.1,2436,10645,departure,123,1,267.19,102.62,10.0,570.1,575.1,
575.1,650,10681,departure,2,2,343.87,100.31,15.0,570.1,575.1,
575.1,2449,10639,departure,2,1,364.83,62.1,35.0,570.1,575.1,
575.1,2967,10479,departure,125,1,232.17,111.06,10.0,570.1,575.1,
575.1,2973,10491,departure,129,1,114.86,101.49,5.0,570.1,575.1,
575.1,2466,10645,departure,123,1,233.36,106.31,10.0,570.1,575.1,
575.1,678,10646,arrival,,1,21.97,39.49,,570.1,575.1,
575.1,2999,10682,departure,121,1,223.99,60.59,10.0,570.1,575.1,
575.1,3273,10482,departure,120,2,510.03,87.28,45.0,570.1,575.1,
575.1,3277,10482,departure,120,1,508.01,75.74,45.0,570.1,575.1,
575.1,1486,10646,departure,120,1,335.88,54.83,30.0,570.1,575.1,
575.1,474,10646,arrival,,1,2.81,33.64,,570.1,575.1,
575.1,3294,10482,departure,120,2,484.07,78.72,40.0,570.1,575.1,
575.1,1764,10681,departure,2,2,379.98,95.3,20.0,570.1,575.1,
575.1,3047,10479,departure,125,1,200.73,111.66,10.0,570.1,575.1,
575.1,3304,10484,arrival,,1,6.49,45.39,,570.1,575.1,
575.1,1523,10646,arrival,,1,46.9,34.64,,570.1,575.1,
575.1,3572,10482,arrival,,2,45.39,40.57,,570.1,575.1,
580.1,3335,10484,arrival,,1,45.0,44.62,,575.1,580.1,
580.1,2317,10483,departure,124,1,167.53,116.83,10.0,575.1,580.1,
580.1,2574,10639,departure,2,1,332.51,49.64,30.0,575.1,580.1,
580.1,3118,10682,arrival,,1,127.87,130.4,,575.1,580.1,
580.1,2355,10638,departure,70,2,174.56,107.04,10.0,575.1,580.1,
580.1,2908,10643,departure,10641,2,308.28,51.18,15.0,575.1,580.1,
580.1,3164,10643,arrival,,2,104.87,112.38,,575.1,580.1,
580.1,99,10681,arrival,,2,31.79,33.44,,575.1,580.1,
580.1,2929,10644,arrival,,1,55.73,44.35,,575.1,580.1,
580.1,2168,10646,arrival,,1,39.6,44.79,,575.1,580.1,
580.1,2183,10483,departure,125,1,293.63,110.32,10.0,575.1,580.1,
580.1,2953,10644,arrival,,1,10.3,44.52,,575.1,580.1,
580.1,2189,10644,departure,120,1,988.55,75.52,105.0,575.1,580.1,
580.1,2447,10645,arrival,,1,129.11,105.99,,575.1,580.1,
580.1,2199,10483,departure,124,1,235.1,112.99,10.0,575.1,580.1,
580.1,3223,10682,arrival,,1,87.22,128.22,,575.1,580.1,
580.1,2979,10643,departure,10641,2,284.93,68.31,10.0,575.1,580.1,
580.1,2220,10483,departure,124,1,265.05,110.2,10.0,575.1,580.1,
580.1,3526,10482,arrival,,1,45.39,43.22,,575.1,580.1,
580.1,2248,10644,departure,120,1,959.01,66.88,100.0,575.1,580.1,
580.1,3018,10643,departure,10641,2,234.39,92.31,10.0,575.1,580.1,
580.1,1486,10638,arrival,,2,91.19,95.43,,575.1,580.1,
580.1,3024,10491,arrival,,1,130.66,118.01,,575.1,580.1,
580.1,3542,10482,arrival,,1,21.2,43.92,,575.1,580.1,
580.1,1495,10484,arrival,,1,18.38,41.38,,575.1,580.1,
580.1,3551,10482,arrival,,2,37.64,42.57,,575.1,580.1,
580.1,2530,10484,departure,24,1,442.75,63.21,40.0,575.1,580.1,
580.1,484,10480,departure,10491,1,241.58,74.56,15.0,575.1,580.1,
580.1,484,10491,arrival,,1,71.81,77.06,,575.1,580.1,
580.1,2279,10483,departure,124,1,196.46,114.79,10.0,575.1,580.1,
580.1,2292,10644,departure,120,1,934.25,68.59,100.0,575.1,580.1,
580.1,3070,10643,departure,71,1,298.85,73.62,15.0,575.1,580.1,
585.1,3072,10479,arrival,,1,48.37,112.06,,580.1,585.1,
585.1,2,10646,departure,120,1,336.3,55.97,30.0,580.1,585.1,
585.1,2064,10646,departure,10638,1,353.68,62.55,30.0,580.1,585.1,
585.1,2064,10638,arrival,,1,0.68,87.74,,580.1,585.1,
585.1,3348,10482,departure,120,1,476.92,76.34,40.0,580.1,585.1,
585.1,2331,10483,departure,124,1,256.89,118.64,10.0,580.1,585.1,
585.1,3103,10644,arrival,,1,21.13,41.46,,580.1,585.1,
585.1,3617,10482,arrival,,1,14.61,42.32,,580.1,585.1,
585.1,3109,10643,departure,10641,2,269.84,74.31,10.0,580.1,585.1,
585.1,3365,10482,departure,120,1,422.49,64.01,40.0,580.1,585.1,
585.1,2598,10638,arrival,,1,67.96,136.21,,580.1,585.1,
585.1,3118,10682,departure,121,1,127.87,130.4,5.0,580.1,585.1,
585.1,2352,10483,departure,125,1,298.02,118.67,10.0,580.1,585.1,
585.1,2354,10483,arrival,,1,92.52,107.68,,580.1,585.1,
585.1,2359,10644,departure,120,1,1009.94,76.14,100.0,580.1,585.1,
585.1,1337,10638,departure,126,1,274.96,119.05,10.0,580.1,585.1,
585.1,2362,10483,arrival,,1,67.66,107.93,,580.1,585.1,
585.1,2628,10639,departure,2,1,402.52,78.16,35.0,580.1,585.1,
585.1,2381,10483,arrival,,1,10.05,121.86,,580.1,585.1,
585.1,2639,10639,departure,2,1,343.32,53.67,30.0,580.1,585.1,
585.1,3661,10482,arrival,,2,53.95,43.05,,580.1,585.1,
585.1,3665,10484,arrival,,1,17.54,40.23,,580.1,585.1,
585.1,2386,10644,departure,120,1,989.83,67.13,85.0,580.1,585.1,
585.1,3158,10643,arrival,,2,31.47,114.38,,580.1,585.1,
585.1,2647,10481,arrival,,1,58.31,111.48,,580.1,585.1,
585.1,2141,10481,departure,127,1,359.5,129.84,10.0,580.1,585.1,
585.1,3676,10482,arrival,,2,30.84,41.75,,580.1,585.1,
585.1,3681,10482,arrival,,2,8.5,42.9,,580.1,585.1,
585.1,2410,10638,departure,70,1,213.16,113.79,10.0,580.1,585.1,
585.1,2425,10644,departure,120,1,968.41,68.8,85.0,580.1,585.1,
585.1,2429,10644,departure,120,1,944.17,73.14,80.0,580.1,585.1,
585.1,3223,10682,departure,121,1,87.22,128.22,5.0,580.1,585.1,
585.1,2480,10638,arrival,,2,63.64,117.2,,580.1,585.1,
585.1,2756,10681,departure,2,1,314.39,81.56,15.0,580.1,585.1,
585.1,3015,10644,arrival,,1,46.35,43.4,,580.1,585.1,
585.1,2506,10645,arrival,,1,69.01,106.87,,580.1,585.1,
585.1,3020,10484,departure,24,1,468.36,76.22,40.0,580.1,585.1,
585.1,3024,10491,departure,127,1,130.66,118.01,5.0,580.1,585.1,
585.1,3049,10643,departure,10641,2,306.31,51.75,15.0,580.1,585.1,
585.1,3051,10479,arrival,,1,13.82,109.65,,580.1,585.1,
585.1,2544,10645,arrival,,1,14.27,104.62,,580.1,585.1,
585.1,3312,10643,arrival,,1,124.91,126.56,,580.1,585.1,
585.1,2559,10681,departure,2,2,316.4,80.2,15.0,580.1,585.1,
590.1,2,10638,arrival,,2,102.53,101.22,,585.1,590.1,
590.1,3626,10482,arrival,,1,53.4,41.13,,585.1,590.1,
590.1,3630,10482,arrival,,1,34.26,42.12,,585.1,590.1,
590.1,3654,10482,arrival,,1,9.06,42.56,,585.1,590.1,
590.1,3400,10482,departure,120,1,435.5,68.78,35.0,585.1,590.1,
590.1,3413,10482,departure,120,1,504.69,80.88,40.0,585.1,590.1,
590.1,3415,10482,departure,120,2,471.52,77.9,40.0,585.1,590.1,
590.1,2662,10639,departure,2,1,339.97,54.8,30.0,585.1,590.1,
590.1,3436,10484,departure,24,1,470.36,73.67,40.0,585.1,590.1,
590.1,2424,10645,departure,123,1,307.21,101.52,15.0,585.1,590.1,
590.1,3708,10482,arrival,,2,28.61,40.31,,585.1,590.1,
590.1,2434,10483,arrival,,1,81.23,119.1,,585.1,590.1,
590.1,2447,10645,departure,123,1,274.73,103.33,10.0,585.1,590.1,
590.1,2456,10483,arrival,,1,49.04,116.53,,585.1,590.1,
590.1,3229,10644,arrival,,1,37.96,40.5,,585.1,590.1,
590.1,2467,10644,departure,120,1,1017.37,68.52,80.0,585.1,590.1,
590.1,3238,10644,arrival,,1,17.64,41.44,,585.1,590.1,
590.1,429,10681,arrival,,2,18.69,62.0,,585.1,590.1,
590.1,2742,10639,departure,2,1,324.88,46.61,30.0,585.1,590.1,
590.1,2503,10644,departure,120,1,926.13,76.98,80.0,585.1,590.1,
590.1,1486,10638,departure,70,1,233.99,109.89,10.0,585.1,590.1,
590.1,2766,10681,departure,2,2,324.67,83.76,20.0,585.1,590.1,
590.1,484,10491,departure,129,1,180.81,79.87,10.0,585.1,590.1,
590.1,3303,10490,departure,119,1,330.95,70.16,30.0,585.1,590.1,
590.1,2539,10645,arrival,,1,126.22,104.77,,585.1,590.1,
595.1,3072,10479,departure,125,1,207.23,116.46,10.0,590.1,595.1,
595.1,3719,10482,arrival,,2,52.69,40.22,,590.1,595.1,
595.1,2064,10638,departure,70,1,136.39,106.93,10.0,590.1,595.1,
595.1,3731,10482,arrival,,2,33.78,38.52,,590.1,595.1,
595.1,3225,10682,arrival,,1,94.33,98.62,,590.1,595.1,
595.1,3231,10682,arrival,,1,50.18,78.87,,590.1,595.1,
595.1,2598,10638,departure,126,1,255.48,135.05,10.0,590.1,595.1,
595.1,3375,10482,departure,120,1,424.95,63.55,40.0,590.1,595.1,
595.1,2480,10638,departure,70,2,226.68,117.57,10.0,590.1,595.1,
595.1,3377,10482,departure,120,2,451.39,70.68,40.0,590.1,595.1,
595.1,2354,10483,departure,124,1,239.88,103.89,10.0,590.1,595.1,
595.1,2362,10483,departure,124,1,214.92,103.72,10.0,590.1,595.1,
595.1,3134,10479,arrival,,1,140.59,115.21,,590.1,595.1,
595.1,3145,10479,arrival,,1,100.24,113.96,,590.1,595.1,
595.1,2506,10645,departure,123,1,216.88,105.0,10.0,590.1,595.1,
595.1,3656,10482,arrival,,1,45.83,40.56,,590.1,595.1,
595.1,2381,10483,departure,124,1,176.36,116.58,10.0,590.1,595.1,
595.1,3664,10482,arrival,,1,24.77,40.28,,590.1,595.1,
595.1,3025,10491,arrival,,1,144.15,104.76,,590.1,595.1,
595.1,3164,10643,departure,10641,2,318.87,27.79,15.0,590.1,595.1,
595.1,3166,10479,arrival,,1,57.88,102.74,,590.1,595.1,
595.1,2655,10644,departure,120,1,944.32,79.81,75.0,590.1,595.1,
595.1,2535,10644,departure,120,1,989.71,93.26,85.0,590.1,595.1,
595.1,3051,10479,departure,125,1,171.17,114.64,10.0,590.1,595.1,
595.1,3312,10643,departure,71,1,294.15,102.72,10.0,590.1,595.1,
595.1,3313,10490,departure,119,1,350.14,73.17,30.0,590.1,595.1,
595.1,2803,10645,arrival,,1,66.69,121.95,,590.1,595.1,
595.1,3703,10482,arrival,,2,15.05,40.25,,590.1,595.1,
600.1,2,10638,departure,70,2,254.47,116.86,10.0,595.1,600.1,
600.1,2434,10483,departure,124,1,250.55,121.1,10.0,595.1,600.1,
600.1,1927,10483,arrival,,1,54.59,109.8,,595.1,600.1,
600.1,3349,10490,departure,119,1,337.38,70.85,30.0,595.1,600.1,
600.1,2456,10483,departure,124,1,208.98,113.67,10.0,595.1,600.1,
600.1,3225,10682,departure,121,1,94.33,98.62,5.0,595.1,600.1,
600.1,3237,10479,arrival,,1,36.38,99.49,,595.1,600.1,
600.1,3241,10479,arrival,,1,6.62,92.26,,595.1,600.1,
600.1,3761,10482,arrival,,1,18.13,41.82,,595.1,600.1,
600.1,3191,10479,arrival,,1,129.6,100.41,,595.1,600.1,
600.1,3134,10479,departure,125,1,140.59,115.21,5.0,595.1,600.1,
600.1,3145,10479,departure,125,1,100.24,113.96,5.0,595.1,600.1,
600.1,3406,10490,departure,119,1,300.09,54.23,25.0,595.1,600.1,
600.1,3025,10491,departure,129,1,144.15,104.76,5.0,595.1,600.1,
600.1,2647,10481,departure,127,1,364.72,111.41,15.0,595.1,600.1,
600.1,3940,10484,arrival,,1,50.41,43.09,,595.1,600.1,
600.1,3429,10644,arrival,,1,43.88,44.9,,595.1,600.1,
600.1,2539,10645,departure,123,1,272.92,106.0,10.0,595.1,600.1,
600.1,3694,10482,arrival,,1,36.45,40.05,,595.1,600.1,
600.1,2544,10645,departure,123,1,307.53,103.76,15.0,595.1,600.1,
600.1,3838,10482,arrival,,2,53.97,42.86,,595.1,600.1,
605.1,3456,10490,arrival,,1,5.94,33.69,,600.1,605.1,
605.1,3344,10643,arrival,,1,38.57,110.52,,600.1,605.1,
605.1,2833,10645,arrival,,1,47.95,100.87,,600.1,605.1,
605.1,3863,10482,arrival,,2,7.92,40.82,,600.1,605.1,
605.1,3231,10682,departure,121,1,175.21,88.48,10.0,600.1,605.1,
605.1,2595,10483,arrival,,1,39.36,111.46,,600.1,605.1,
605.1,2597,10483,arrival,,1,4.34,111.8,,600.1,605.1,
605.1,3878,10482,arrival,,1,4.83,43.55,,600.1,605.1,
605.1,2740,10645,arrival,,1,16.42,99.37,,600.1,605.1,
605.1,3519,10482,departure,120,2,464.04,76.3,40.0,600.1,605.1,
605.1,2771,10644,departure,120,1,999.74,81.54,80.0,600.1,605.1,
605.1,3158,10643,departure,126,2,317.13,10.15,20.0,600.1,605.1,
605.1,2390,10483,arrival,,1,89.99,106.53,,600.1,605.1,
605.1,3293,10643,arrival,,2,53.8,107.65,,600.1,605.1,
605.1,3166,10479,departure,125,1,211.31,114.98,10.0,600.1,605.1,
605.1,3184,10491,arrival,,1,94.82,102.78,,600.1,605.1,
605.1,2803,10645,departure,123,1,238.64,125.66,10.0,600.1,605.1,
605.1,2676,10638,arrival,,1,106.59,112.32,,600.1,605.1,
605.1,3191,10479,departure,125,1,129.6,100.41,5.0,600.1,605.1,
605.1,2553,10483,arrival,,1,65.4,107.31,,600.1,605.1,
610.1,1927,10483,departure,124,1,209.84,104.68,10.0,605.1,610.1,
610.1,3592,10490,arrival,,1,7.44,38.17,,605.1,610.1,
610.1,3234,10491,arrival,,1,132.58,94.9,,605.1,610.1,
610.1,2851,10645,arrival,,1,127.14,103.13,,605.1,610.1,
610.1,678,10646,departure,120,1,320.46,44.21,35.0,605.1,610.1,
610.1,3237,10479,departure,125,1,184.53,110.67,10.0,605.1,610.1,
610.1,3241,10479,departure,125,1,147.32,108.83,10.0,605.1,610.1,
610.1,2852,10645,arrival,,1,96.31,104.07,,605.1,610.1,
610.1,2989,10645,arrival,,1,29.44,107.28,,605.1,610.1,
610.1,3250,10479,arrival,,1,108.74,105.48,,605.1,610.1,
610.1,3500,10490,arrival,,1,28.87,35.12,,605.1,610.1,
610.1,3889,10482,arrival,,2,20.26,40.25,,605.1,610.1,
610.1,3319,10491,arrival,,1,17.67,118.13,,605.1,610.1,
610.1,3261,10491,arrival,,1,58.78,113.18,,605.1,610.1,
610.1,3266,10479,arrival,,1,34.27,108.07,,605.1,610.1,
610.1,2634,10483,arrival,,1,120.02,109.53,,605.1,610.1,
610.1,462,10646,arrival,,1,26.4,43.04,,605.1,610.1,
610.1,3547,10482,departure,120,1,496.79,78.44,45.0,605.1,610.1,
610.1,3040,10480,arrival,,1,15.76,32.11,,605.1,610.1,
610.1,3554,10482,departure,120,1,472.76,78.1,40.0,605.1,610.1,
610.1,1523,10646,departure,120,1,341.66,49.1,35.0,605.1,610.1,
615.1,3083,10645,arrival,,1,9.05,94.28,,610.1,615.1,
615.1,3344,10643,departure,10641,1,199.22,117.04,10.0,610.1,615.1,
615.1,3347,10682,arrival,,1,153.19,110.26,,610.1,615.1,
615.1,2839,10645,arrival,,1,73.38,107.12,,610.1,615.1,
615.1,3352,10682,arrival,,1,36.0,118.83,,610.1,615.1,
615.1,3358,10682,arrival,,1,66.06,120.73,,610.1,615.1,
615.1,2595,10483,departure,124,1,189.62,99.81,10.0,610.1,615.1,
615.1,1828,10481,arrival,,1,34.49,120.99,,610.1,615.1,
615.1,2872,10645,arrival,,1,38.49,101.04,,610.1,615.1,
615.1,2390,10483,departure,124,1,237.12,99.34,10.0,610.1,615.1,
615.1,3951,10482,arrival,,1,1.07,43.16,,610.1,615.1,
615.1,3184,10491,departure,127,1,218.93,75.66,10.0,610.1,615.1,
615.1,2676,10638,departure,70,1,244.48,83.62,10.0,610.1,615.1,
615.1,2168,10646,departure,10638,1,357.81,59.23,35.0,610.1,615.1,
615.1,2168,10638,arrival,,2,0.78,85.09,,610.1,615.1,
615.1,3971,10482,arrival,,2,13.5,42.13,,610.1,615.1,
615.1,3234,10491,departure,129,1,132.58,94.9,5.0,610.1,615.1,
615.1,678,10638,arrival,,2,53.84,93.55,,610.1,615.1,
615.1,3246,10482,departure,120,1,521.83,51.68,60.0,610.1,615.1,
615.1,3000,10645,arrival,,1,108.68,109.4,,610.1,615.1,
615.1,3262,10482,departure,120,2,444.42,58.34,55.0,610.1,615.1,
615.1,474,10646,departure,10638,1,379.75,65.0,40.0,610.1,615.1,
615.1,474,10638,arrival,,1,29.89,86.79,,610.1,615.1,
615.1,3298,10479,arrival,,1,77.08,105.15,,610.1,615.1,
615.1,3302,10479,arrival,,1,115.97,113.95,,610.1,615.1,
615.1,3304,10484,departure,24,1,464.96,77.69,40.0,610.1,615.1,
615.1,1523,10638,arrival,,1,75.2,86.26,,610.1,615.1,
615.1,3572,10482,departure,120,1,455.03,74.76,40.0,610.1,615.1,
615.1,2806,10645,arrival,,1,145.38,108.84,,610.1,615.1,
615.1,2553,10483,departure,124,1,211.35,97.73,10.0,610.1,615.1,
620.1,3335,10484,departure,24,1,532.34,89.32,40.0,615.1,620.1,
620.1,2833,10645,departure,123,1,325.45,97.09,15.0,615.1,620.1,
620.1,3347,10682,departure,121,1,153.19,110.26,5.0,615.1,620.1,
620.1,3605,10482,departure,120,2,491.64,69.87,45.0,615.1,620.1,
620.1,3610,10482,departure,120,2,470.6,73.62,45.0,615.1,620.1,
620.1,3358,10682,departure,121,1,66.06,120.73,5.0,615.1,620.1,
620.1,4127,10484,arrival,,1,13.84,41.13,,615.1,620.1,
620.1,2851,10645,departure,123,1,269.92,101.82,10.0,615.1,620.1,
620.1,2597,10483,departure,124,1,285.67,80.81,15.0,615.1,620.1,
620.1,2852,10645,departure,123,1,240.69,103.72,10.0,615.1,620.1,
620.1,2807,10639,arrival,,1,17.88,30.41,,615.1,620.1,
620.1,2887,10645,arrival,,1,118.13,105.43,,615.1,620.1,
