sec,link,n,stopped,mean_speed_kph
2940,66,31,7,29.483870967741936
2940,68,12,0,50.925833333333344
2940,69,35,0,38.76628571428572
2940,70,4,0,42.427499999999995
2940,71,13,7,11.200769230769232
2940,121,9,1,37.69666666666667
2940,123,30,0,103.77166666666669
2940,127,192,145,4.81328125
2940,321,8,8,0.0
2940,322,24,22,1.4216666666666666
2940,325,15,6,13.244666666666665
2940,326,51,46,0.42568627450980395
2940,329,36,36,0.0
2940,10639,0,0,
2940,10681,4,0,42.0275
2940,10682,19,5,8.842631578947369
2940,10643,0,0,
2940,10646,1,0,40.66
2970,2,648,181,19.22101851851852
2970,40,19,19,0.0
2970,66,39,9,31.36410256410256
2970,68,8,0,25.15
2970,69,28,0,39.41928571428571
2970,70,5,0,52.104
2970,71,12,10,10.185
2970,121,15,2,23.09333333333333
2970,123,31,0,100.61258064516126
2970,127,168,133,4.116130952380954
2970,321,14,11,4.8585714285714285
2970,322,19,16,2.318421052631579
2970,325,16,11,4.749375000000001
2970,326,51,47,0.30941176470588233
2970,329,35,32,0.29
2970,10639,3,0,33.35666666666666
2970,10681,6,0,51.681666666666665
2970,10682,18,3,11.123333333333333
2970,10643,2,0,73.755
2970,10646,6,0,40.41166666666667
3000,2,662,174,18.20367069486404
3000,40,20,18,5.494
3000,66,41,13,27.461463414634142
3000,68,4,0,9.15
3000,69,28,0,39.35214285714285
3000,70,0,0,
3000,71,7,6,4.82
3000,121,14,0,20.842857142857138
3000,123,34,0,102.82676470588237
3000,127,162,121,6.471172839506172
3000,321,21,12,8.074761904761905
3000,322,23,6,18.059565217391306
3000,325,18,18,0.0
3000,326,52,50,0.9630769230769232
3000,329,24,11,8.522499999999999
3000,10639,4,0,35.24
3000,10681,0,0,
3000,10682,20,2,10.4795
3000,10643,2,0,28.87
3000,10646,9,0,44.62444444444444
3030,2,681,204,18.787958883994108
3030,40,26,17,19.490000000000002
3030,66,42,17,24.469047619047622
3030,68,2,0,19.615000000000002
3030,69,30,0,39.083999999999996
3030,70,3,0,53.76666666666667
3030,71,8,8,0.0
3030,121,13,0,22.764615384615386
3030,123,32,0,103.72624999999998
3030,127,173,129,5.604624277456647
3030,321,7,2,10.214285714285714
3030,322,23,18,3.2995652173913044
3030,325,25,18,6.0804
3030,326,45,36,7.013111111111112
3030,329,37,33,0.27135135135135136
3030,10639,5,3,16.838
3030,10681,1,0,43.16
3030,10682,21,5,9.02904761904762
3030,10643,1,0,23.71
3030,10646,5,0,41.49999999999999
3060,2,676,203,17.444008875739645
3060,40,21,8,19.389047619047624
3060,66,41,9,27.21268292682927
3060,68,2,0,44.114999999999995
3060,69,27,0,37.172222222222224
3060,70,2,0,70.535
3060,71,17,13,3.742941176470588
3060,121,8,0,30.332500000000003
3060,123,30,0,100.92766666666667
3060,127,186,142,3.576666666666666
3060,321,7,7,0.0
3060,322,19,18,0.8547368421052631
3060,325,28,22,2.624642857142857
3060,326,39,31,4.438461538461539
3060,329,40,36,1.20925
3060,10639,1,1,0.0
3060,10681,0,0,
3060,10682,23,5,8.95
3060,10643,3,0,61.04666666666666
3060,10646,7,0,53.02285714285715
3090,2,681,247,17.883612334801754
3090,40,13,5,22.009999999999998
3090,66,38,10,27.046842105263163
3090,68,9,0,42.971111111111114
3090,69,25,0,40.1084
3090,70,3,0,33.28
3090,71,11,8,12.783636363636363
3090,121,11,0,29.246363636363636
3090,123,24,0,94.60416666666667
3090,127,186,148,3.8665591397849464
3090,321,7,7,0.0
3090,322,19,18,2.277368421052632
3090,325,21,17,4.283333333333333
3090,326,49,46,0.2742857142857143
3090,329,37,37,0.0
3090,10639,0,0,
3090,10681,2,0,37.78
3090,10682,20,3,10.556000000000001
3090,10643,1,0,83.59
3090,10646,3,0,48.723333333333336
3120,2,681,236,16.57878120411159
3120,40,12,12,0.0
3120,66,39,14,26.007179487179492
3120,68,5,0,47.84
3120,69,26,0,41.28076923076923
3120,70,5,0,37.976000000000006
3120,71,9,8,6.314444444444444
3120,121,17,2,23.598235294117643
3120,123,37,0,100.08243243243243
3120,127,167,120,5.563053892215568
3120,321,11,9,4.36090909090909
3120,322,21,16,8.23952380952381
3120,325,21,16,4.138571428571429
3120,326,51,48,0.888235294117647
3120,329,36,33,0.32055555555555554
3120,10639,4,0,32.45
3120,10681,6,0,46.221666666666664
3120,10682,19,2,10.85421052631579
3120,10643,1,0,51.06
3120,10646,6,0,41.98500000000001
3150,2,690,249,16.253434782608693
3150,40,13,12,2.9507692307692306
3150,66,45,16,26.546444444444443
3150,68,0,0,
3150,69,16,0,41.7625
3150,70,7,0,42.99285714285714
3150,71,10,5,8.988
3150,121,20,7,18.717499999999998
3150,123,37,0,92.56135135135133
3150,127,158,114,6.897721518987343
3150,321,25,13,9.426
3150,322,17,4,21.677647058823535
3150,325,27,24,0.5688888888888889
3150,326,54,48,3.434259259259259
3150,329,26,17,4.225384615384614
3150,10639,2,2,0.0
3150,10681,0,0,
3150,10682,19,3,9.449473684210526
3150,10643,3,0,69.08333333333333
3150,10646,4,0,43.2275
3180,2,689,228,17.226487663280118
3180,40,23,12,26.101304347826083
3180,66,44,20,21.737499999999997
3180,68,0,0,
3180,69,15,0,43.56066666666667
3180,70,4,0,40.692499999999995
3180,71,13,13,0.0
3180,121,9,3,20.081111111111113
3180,123,33,0,84.82212121212122
3180,127,168,124,5.859821428571429
3180,321,5,1,17.02
3180,322,26,18,4.823846153846154
3180,325,36,28,4.068333333333333
3180,326,45,38,4.1048888888888895
3180,329,39,39,0.031025641025641024
3180,10639,7,1,27.315714285714282
3180,10681,0,0,
3180,10682,19,4,8.379473684210526
3180,10643,1,0,55.24
3180,10646,7,0,59.48857142857143
3210,2,688,234,17.964462209302305
3210,40,21,3,33.31095238095238
3210,66,42,12,24.337380952380947
3210,68,3,0,41.79333333333333
3210,69,19,0,42.92315789473684
3210,70,4,0,56.7675
3210,71,23,19,3.9030434782608694
3210,121,3,0,59.879999999999995
3210,123,32,0,83.31062500000002
3210,127,182,134,4.298571428571429
3210,321,6,5,7.098333333333334
3210,322,20,19,0.7705
3210,325,36,33,0.6680555555555556
3210,326,44,33,3.6077272727272724
3210,329,39,36,0.5643589743589743
3210,10639,7,3,7.7942857142857145
3210,10681,0,0,
3210,10682,20,4,9.449999999999998
3210,10643,2,0,54.0
3210,10646,5,0,54.69200000000001
3240,2,688,232,15.712572674418608
3240,40,12,1,34.97083333333333
3240,66,37,7,28.974594594594592
3240,68,9,0,48.10111111111111
3240,69,17,0,42.50941176470588
3240,70,0,0,
3240,71,14,12,6.66857142857143
3240,121,15,0,39.21133333333333
3240,123,39,0,95.35794871794873
3240,127,191,146,3.9839267015706796
3240,321,5,5,0.0
3240,322,21,19,2.552857142857143
3240,325,30,26,2.876
3240,326,54,45,2.323888888888889
3240,329,40,38,0.8965
3240,10639,4,4,0.0
3240,10681,1,0,43.24
3240,10682,15,2,18.505333333333336
3240,10643,0,0,
3240,10646,1,0,40.55
3270,2,702,258,14.609245014245012
3270,40,12,8,6.3133333333333335
3270,66,37,15,23.474054054054058
3270,68,5,0,24.845999999999997
3270,69,26,0,41.67538461538462
3270,70,2,0,42.425
3270,71,13,13,0.0
3270,121,12,1,21.32083333333333
3270,123,32,0,101.10312500000002
3270,127,166,131,4.12644578313253
3270,321,11,9,3.7372727272727273
3270,322,20,17,3.7329999999999997
3270,325,30,23,2.2333333333333334
3270,326,49,45,1.3926530612244896
3270,329,45,37,1.6720000000000002
3270,10639,3,0,17.14
3270,10681,4,0,59.305
3270,10682,17,2,16.176470588235293
3270,10643,5,0,64.17
3270,10646,9,0,42.449999999999996
3300,2,713,216,17.251809256661986
3300,40,16,11,16.678125
3300,66,43,18,23.83906976744186
3300,68,0,0,
3300,69,34,0,40.8564705882353
3300,70,0,0,
3300,71,6,4,12.938333333333333
3300,121,12,1,21.304166666666664
3300,123,23,0,96.47130434782608
3300,127,158,117,5.793670886075949
3300,321,17,12,6.197647058823528
3300,322,20,6,15.053499999999996
3300,325,35,31,1.583142857142857
3300,326,51,46,2.1905882352941175
3300,329,33,23,6.410303030303032
3300,10639,4,2,12.3975
3300,10681,0,0,
3300,10682,19,6,7.9515789473684215
3300,10643,1,0,49.7
3300,10646,8,0,53.8575
3330,2,722,217,20.029833795013868
3330,40,23,8,32.92304347826087
3330,66,49,19,25.495306122448973
3330,68,2,0,75.27000000000001
3330,69,36,0,40.08194444444445
3330,70,5,0,42.019999999999996
3330,71,7,7,0.0
3330,121,3,0,50.78
3330,123,30,0,101.056
3330,127,170,131,5.564411764705882
3330,321,7,2,8.52142857142857
3330,322,23,21,1.518695652173913
3330,325,36,35,1.133611111111111
3330,326,45,35,6.435333333333334
3330,329,46,42,0.5834782608695653
3330,10639,2,2,0.0
3330,10681,0,0,
3330,10682,21,1,12.622380952380954
3330,10643,0,0,
3330,10646,7,0,40.35285714285715
3360,2,717,231,18.196192468619223
3360,40,19,1,34.67421052631579
3360,66,47,13,28.852340425531914
3360,68,2,0,42.105000000000004
3360,69,40,0,39.82500000000002
3360,70,4,0,59.835
3360,71,16,14,2.923125
3360,121,2,0,72.015
3360,123,34,0,110.03529411764706
3360,127,190,140,3.9697894736842105
3360,321,7,7,0.0
3360,322,22,22,0.0
3360,325,33,30,0.7906060606060606
3360,326,39,29,3.4156410256410257
3360,329,52,51,0.08711538461538462
3360,10639,2,0,44.485
3360,10681,0,0,
3360,10682,16,3,17.303125
3360,10643,0,0,
3360,10646,1,0,75.31
3390,2,719,245,15.967830319888728
3390,40,13,3,23.02
3390,66,41,8,31.919512195121943
3390,68,10,0,42.705999999999996
3390,69,38,0,40.21815789473684
3390,70,3,0,51.093333333333334
3390,71,10,5,12.021999999999998
3390,121,13,0,41.71307692307692
3390,123,35,0,105.67171428571429
3390,127,190,139,4.524999999999998
3390,321,7,7,0.0
3390,322,20,20,0.027500000000000004
3390,325,27,23,3.2622222222222224
3390,326,48,43,0.5470833333333333
3390,329,46,40,2.9202173913043477
3390,10639,2,0,18.634999999999998
3390,10681,3,0,40.21333333333333
3390,10682,9,0,38.962222222222216
3390,10643,2,0,84.72
3390,10646,2,0,41.455
3420,2,710,251,14.73938028169015
3420,40,13,4,24.526923076923076
3420,66,46,15,27.75521739130435
3420,68,0,0,
3420,69,38,0,38.894473684210524
3420,70,2,0,43.045
3420,71,10,8,11.034
3420,121,13,0,26.119230769230764
3420,123,34,0,102.95264705882354
3420,127,167,131,5.323832335329342
3420,321,15,13,2.5679999999999996
3420,322,18,14,4.509444444444444
3420,325,29,24,3.003448275862069
3420,326,51,49,0.1994117647058824
3420,329,39,37,0.25948717948717953
3420,10639,2,0,43.61
3420,10681,2,0,43.69
3420,10682,12,2,19.115
3420,10643,3,0,62.916666666666664
3420,10646,7,0,39.597142857142856
3450,2,714,241,14.686470588235293
3450,40,21,13,24.520476190476195
3450,66,49,17,26.83326530612245
3450,68,0,0,
3450,69,35,0,37.284285714285716
3450,70,0,0,
3450,71,11,10,3.5863636363636364
3450,121,8,0,30.244999999999997
3450,123,23,0,95.59347826086957
3450,127,156,111,6.192756410256409
3450,321,16,13,6.7212499999999995
3450,322,20,7,15.6595
3450,325,34,33,0.1526470588235294
3450,326,52,48,0.9767307692307692
3450,329,26,17,6.581538461538462
3450,10639,3,1,11.979999999999999
3450,10681,1,0,42.91
3450,10682,14,3,18.044285714285717
3450,10643,1,0,109.85
3450,10646,7,0,46.709999999999994
3480,2,716,257,16.002248603351962
3480,40,28,13,27.48964285714285
3480,66,48,18,24.960208333333338
3480,68,0,0,
3480,69,29,0,37.71655172413793
3480,70,6,0,40.39833333333333
3480,71,13,12,3.213846153846154
3480,121,2,0,47.59
3480,123,29,0,96.79758620689657
3480,127,162,110,6.068456790123457
3480,321,5,0,34.662
3480,322,29,28,0.13379310344827586
3480,325,35,32,0.4605714285714286
3480,326,47,38,5.412127659574468
3480,329,36,35,0.25583333333333336
3480,10639,0,0,
3480,10681,0,0,
3480,10682,16,3,12.125000000000002
3480,10643,3,0,59.836666666666666
3480,10646,2,0,43.755
3510,2,718,234,16.01472144846796
3510,40,26,7,28.25423076923077
3510,66,49,11,27.891224489795924
3510,68,2,0,41.095
3510,69,26,0,39.75230769230769
3510,70,4,0,49.165000000000006
3510,71,20,17,3.5754999999999995
3510,121,3,0,79.0
3510,123,31,0,103.70709677419353
3510,127,177,128,4.813728813559323
3510,321,3,3,0.0
3510,322,29,29,0.0
3510,325,35,33,0.22771428571428573
3510,326,43,34,4.026976744186046
3510,329,37,34,0.337027027027027
3510,10639,2,0,31.98
3510,10681,0,0,
3510,10682,11,1,26.12181818181819
3510,10643,5,0,59.214
3510,10646,0,0,
3540,2,716,246,15.007946927374292
3540,40,18,5,25.83833333333333
3540,66,46,9,29.296956521739133
3540,68,13,0,47.83615384615385
3540,69,23,0,37.79434782608695
3540,70,2,0,43.755
3540,71,15,8,8.755333333333333
3540,121,11,1,37.555454545454545
3540,123,30,0,108.34266666666666
3540,127,182,143,4.6632417582417585
3540,321,3,3,0.0
3540,322,29,25,2.066206896551724
3540,325,27,24,2.6122222222222224
3540,326,51,49,0.2513725490196078
3540,329,36,33,0.9030555555555555
3540,10639,3,0,38.29333333333333
3540,10681,4,0,41.095
3540,10682,8,0,43.362500000000004
3540,10643,5,0,88.272
3540,10646,1,0,38.98
3570,2,723,255,13.25485477178422
3570,40,19,10,7.293157894736842
3570,66,50,16,27.179800000000004
3570,68,8,0,30.86875
3570,69,20,0,39.003
3570,70,1,0,38.13
3570,71,16,15,0.8075
3570,121,17,0,30.469999999999995
3570,123,29,0,97.35034482758621
3570,127,162,128,4.48969135802469
3570,321,6,6,0.0
3570,322,25,22,2.0063999999999997
3570,325,30,26,2.248333333333333
3570,326,53,50,0.9462264150943396
3570,329,37,35,0.1275675675675676
3570,10639,2,0,34.415
3570,10681,6,0,50.67666666666668
3570,10682,11,1,21.87181818181818
3570,10643,2,0,74.39500000000001
3570,10646,6,0,44.55166666666667
3600,2,733,245,13.398963165075042
3600,40,19,18,2.1610526315789476
3600,66,54,22,23.291111111111107
3600,68,4,2,7.205
3600,69,23,0,39.06869565217391
3600,70,0,0,
3600,71,5,2,8.912
3600,121,16,3,19.078125
3600,123,38,0,106.45026315789477
3600,127,152,114,6.934736842105264
3600,321,13,10,2.594615384615385
3600,322,24,8,15.155000000000001
3600,325,36,35,0.27944444444444444
3600,326,52,50,0.24826923076923077
3600,329,26,11,5.626153846153846
3600,10639,1,0,40.16
3600,10681,0,0,
3600,10682,13,2,14.52692307692308
3600,10643,1,0,92.96
3600,10646,2,0,84.07
3630,2,741,256,14.792280701754374
3630,40,26,17,17.164615384615384
3630,66,56,23,23.73053571428571
3630,68,0,0,
3630,69,17,0,41.61117647058823
3630,70,5,0,46.094
3630,71,8,5,7.31875
3630,121,12,1,21.99333333333333
3630,123,27,0,104.00296296296295
3630,127,157,107,5.7235668789808924
3630,321,5,1,12.338
3630,322,32,30,0.388125
3630,325,39,36,2.1799999999999997
3630,326,43,31,4.8030232558139545
3630,329,36,35,0.05722222222222222
3630,10639,0,0,
3630,10681,0,0,
3630,10682,15,1,11.524000000000001
3630,10643,2,0,69.955
3630,10646,5,0,48.658
3660,2,730,276,14.114246575342463
3660,40,26,10,32.122692307692304
3660,66,51,16,24.223725490196074
3660,68,2,0,42.260000000000005
3660,69,16,0,40.776250000000005
3660,70,0,0,
3660,71,18,15,4.496666666666666
3660,121,7,0,27.331428571428575
3660,123,21,0,102.82190476190475
3660,127,176,123,4.2846590909090905
3660,321,1,1,0.0
3660,322,34,33,1.1235294117647059
3660,325,35,33,0.3637142857142857
3660,326,43,34,2.373720930232558
3660,329,39,33,1.6282051282051282
3660,10639,4,0,33.9925
3660,10681,0,0,
3660,10682,16,2,13.595625
3660,10643,2,0,30.525
3660,10646,5,0,64.25000000000001
3690,2,731,244,14.809876880984936
3690,40,18,8,20.671666666666667
3690,66,46,8,30.047391304347826
3690,68,10,0,47.745
3690,69,17,0,41.12352941176471
3690,70,1,0,43.18
3690,71,9,4,15.068888888888889
3690,121,14,1,37.957142857142856
3690,123,26,0,108.94692307692306
3690,127,177,142,3.3932768361581926
3690,321,1,1,0.0
3690,322,33,32,0.29545454545454547
3690,325,25,16,4.7704
3690,326,50,48,0.2648
3690,329,35,35,0.0
3690,10639,2,0,39.26
3690,10681,4,0,41.652499999999996
3690,10682,15,2,17.217333333333332
3690,10643,1,0,48.31
3690,10646,0,0,
3720,2,732,249,14.950887978142088
3720,40,18,13,8.412777777777778
3720,66,47,19,23.10893617021277
3720,68,3,0,27.156666666666666
3720,69,20,0,39.2755
3720,70,1,0,86.34
3720,71,17,10,11.535882352941176
3720,121,16,2,21.47125
3720,123,28,0,107.22999999999998
3720,127,159,118,5.6005031446540885
3720,321,2,1,6.12
3720,322,32,24,6.5134375
3720,325,35,30,2.3785714285714286
3720,326,50,48,0.2324
3720,329,34,32,0.3164705882352941
3720,10639,0,0,
3720,10681,3,0,43.25333333333333
3720,10682,18,1,15.99
3720,10643,3,0,67.71333333333332
3720,10646,8,0,42.785000000000004
3750,2,724,265,14.749779005524854
3750,40,20,17,5.881
3750,66,48,23,20.320000000000004
3750,68,0,0,
3750,69,22,0,39.03727272727274
3750,70,0,0,
3750,71,7,7,0.0
3750,121,10,0,23.867
3750,123,29,0,102.53482758620693
3750,127,151,100,5.496225165562913
3750,321,11,6,7.223636363636363
3750,322,30,15,12.001
3750,325,38,35,1.194736842105263
3750,326,50,47,1.0448
3750,329,24,10,6.680833333333332
3750,10639,0,0,
3750,10681,0,0,
3750,10682,17,7,13.86176470588235
3750,10643,3,0,68.06666666666666
3750,10646,6,0,45.58500000000001
3780,2,727,263,14.507276478679518
3780,40,32,16,31.956874999999997
3780,66,45,23,17.88844444444445
3780,68,0,0,
3780,69,19,0,39.84789473684211
3780,70,9,0,43.02888888888888
3780,71,15,10,5.6160000000000005
3780,121,5,0,63.11400000000001
3780,123,29,0,101.64620689655175
3780,127,157,100,5.545095541401273
3780,321,0,0,
3780,322,39,39,0.0
3780,325,41,37,3.5560975609756103
3780,326,39,27,5.641282051282051
3780,329,35,35,0.02
3780,10639,1,0,30.29
3780,10681,0,0,
3780,10682,19,4,9.130526315789472
3780,10643,1,0,90.25
3780,10646,3,0,46.63666666666668
3810,2,715,242,16.43944055944055
3810,40,32,7,29.75125
3810,66,40,21,17.195
3810,68,3,0,41.41333333333333
3810,69,15,0,39.90133333333333
3810,70,3,0,47.88666666666666
3810,71,29,25,2.7455172413793103
3810,121,2,0,95.88999999999999
3810,123,39,0,106.85692307692308
3810,127,170,122,3.065411764705882
3810,321,0,0,
3810,322,38,37,0.21473684210526317
3810,325,36,34,0.5302777777777777
3810,326,39,32,3.0364102564102566
3810,329,40,32,4.19975
3810,10639,2,0,31.63
3810,10681,0,0,
3810,10682,13,0,26.697692307692307
3810,10643,0,0,
3810,10646,2,0,32.085
3840,2,726,245,14.431790633608815
3840,40,24,7,23.022499999999997
3840,66,38,16,18.552894736842102
3840,68,9,0,49.79333333333333
3840,69,18,0,41.13444444444444
3840,70,0,0,
3840,71,13,7,8.145384615384616
3840,121,15,0,47.26533333333334
3840,123,44,0,106.50340909090906
3840,127,182,143,5.311868131868131
3840,321,0,0,
3840,322,37,36,0.28918918918918923
3840,325,26,18,6.192692307692307
3840,326,51,48,0.4784313725490196
3840,329,38,38,0.0
3840,10639,1,1,0.0
3840,10681,4,0,38.315
3840,10682,7,0,52.055714285714295
3840,10643,0,0,
3840,10646,1,0,40.9
3870,2,722,236,14.362700831024915
3870,40,27,21,8.483703703703704
3870,66,40,24,16.57825
3870,68,3,0,61.54999999999999
3870,69,16,0,39.31437499999999
3870,70,3,0,63.48
3870,71,15,13,11.352
3870,121,15,0,25.36466666666666
3870,123,40,0,99.92249999999999
3870,127,156,123,4.901410256410257
3870,321,4,1,13.8875
3870,322,34,29,3.795588235294118
3870,325,32,26,2.961875
3870,326,50,48,0.2692
3870,329,36,34,0.5316666666666667
3870,10639,0,0,
3870,10681,5,0,46.836
3870,10682,12,1,24.3575
3870,10643,0,0,
3870,10646,6,0,43.498333333333335
3900,2,722,253,14.219196675900282
3900,40,27,24,4.778148148148148
3900,66,42,24,16.878095238095234
3900,68,0,0,
3900,69,14,0,37.84428571428571
3900,70,1,0,40.98
3900,71,3,1,33.70666666666667
3900,121,10,0,28.177999999999997
3900,123,33,0,97.26848484848487
3900,127,148,107,5.399324324324326
3900,321,12,7,7.733333333333334
3900,322,34,16,9.610882352941175
3900,325,38,35,0.3792105263157895
3900,326,53,49,1.7911320754716982
3900,329,25,15,4.8744
3900,10639,1,0,42.49
3900,10681,0,0,
3900,10682,19,4,9.976315789473682
3900,10643,2,0,93.13499999999999
3900,10646,6,0,43.99166666666667
3930,2,733,267,15.98530695770805
3930,40,36,23,24.23305555555556
3930,66,42,25,16.843333333333334
3930,68,0,0,
3930,69,19,0,39.41263157894736
3930,70,3,0,41.949999999999996
3930,71,6,6,0.09333333333333334
3930,121,4,0,57.464999999999996
3930,123,30,0,107.24066666666666
3930,127,158,111,6.23759493670886
3930,321,1,0,22.16
3930,322,40,36,1.9855
3930,325,40,36,1.3059999999999998
3930,326,45,36,3.926888888888889
3930,329,34,34,0.0
3930,10639,1,0,40.02
3930,10681,0,0,
3930,10682,20,2,9.068
3930,10643,1,0,64.39
3930,10646,6,0,52.61833333333334
3960,2,738,268,15.009159891598891
3960,40,36,18,25.212777777777774
3960,66,37,20,17.414864864864864
3960,68,2,0,41.405
3960,69,21,0,40.34761904761906
3960,70,3,0,44.620000000000005
3960,71,12,12,0.0
3960,121,3,0,82.54666666666667
3960,123,36,0,110.62611111111113
3960,127,168,131,4.3376785714285715
3960,321,1,1,0.0
3960,322,36,32,1.5238888888888888
3960,325,43,37,1.8553488372093023
3960,326,43,37,2.3413953488372092
3960,329,33,31,0.38181818181818183
3960,10639,0,0,
3960,10681,0,0,
3960,10682,13,3,16.53923076923077
3960,10643,2,0,69.64
3960,10646,0,0,
3990,2,732,279,14.661571038251381
3990,40,28,12,18.421071428571427
3990,66,33,14,20.566363636363633
3990,68,8,0,50.49625
3990,69,23,0,38.54391304347826
3990,70,1,0,111.43
3990,71,12,6,16.953333333333333
3990,121,11,0,43.60545454545455
3990,123,40,0,109.29875
3990,127,175,149,2.9164571428571433
3990,321,1,1,0.0
3990,322,35,34,0.09257142857142858
3990,325,30,26,2.990666666666667
3990,326,59,49,2.044406779661017
3990,329,33,33,0.0
3990,10639,1,0,44.29
3990,10681,1,0,40.72
3990,10682,8,0,47.24125
3990,10643,0,0,
3990,10646,2,0,41.905
4020,2,735,256,16.007863945578222
4020,40,27,25,0.267037037037037
4020,66,36,20,18.435555555555556
4020,68,0,0,
4020,69,22,0,37.24136363636364
4020,70,0,0,
4020,71,10,10,0.0
4020,121,11,0,33.190909090909095
4020,123,32,0,107.09062500000003
4020,127,156,126,4.3077564102564105
4020,321,3,1,12.56
4020,322,39,32,5.487435897435898
4020,325,32,28,1.6124999999999998
4020,326,55,49,1.040181818181818
4020,329,36,31,1.8269444444444443
4020,10639,0,0,
4020,10681,0,0,
4020,10682,10,0,24.301999999999996
4020,10643,2,0,34.605000000000004
4020,10646,8,0,39.087500000000006
4050,2,723,256,16.115698478561544
4050,40,34,27,9.840588235294119
4050,66,37,24,14.566216216216217
4050,68,0,0,
4050,69,29,0,36.508620689655174
4050,70,2,0,87.69500000000001
4050,71,3,3,0.0
4050,121,4,0,41.6825
4050,123,27,0,102.45703703703705
4050,127,149,105,7.809932885906039
4050,321,14,8,9.702142857142857
4050,322,34,21,6.718529411764706
4050,325,39,37,1.1015384615384614
4050,326,55,49,3.0627272727272725
4050,329,30,19,6.772666666666665
4050,10639,1,0,40.14
4050,10681,0,0,
4050,10682,10,1,17.518
4050,10643,8,0,78.3375
4050,10646,4,0,58.2075
4080,2,722,230,15.780789473684207
4080,40,38,25,15.55684210526316
4080,66,39,25,15.280256410256406
4080,68,0,0,
4080,69,30,0,37.62566666666667
4080,70,1,0,41.5
4080,71,17,16,2.4741176470588235
4080,121,2,0,65.355
4080,123,37,0,95.35810810810811
4080,127,154,110,6.37435064935065
4080,321,3,1,19.566666666666666
4080,322,43,40,0.9825581395348837
4080,325,41,39,1.3026829268292681
4080,326,44,36,4.680681818181818
4080,329,43,41,0.8488372093023255
4080,10639,1,0,44.96
4080,10681,0,0,
4080,10682,6,0,61.22833333333333
4080,10643,1,0,81.42
4080,10646,1,0,131.82
4110,2,720,244,16.550708333333358
4110,40,33,17,14.64878787878788
4110,66,39,18,19.26435897435897
4110,68,1,0,32.12
4110,69,26,0,40.08076923076923
4110,70,6,0,36.08
4110,71,21,20,1.638095238095238
4110,121,2,0,107.27000000000001
4110,123,46,0,97.66543478260868
4110,127,166,129,4.326385542168674
4110,321,1,1,0.0
4110,322,39,37,0.27641025641025646
4110,325,43,37,1.6590697674418606
4110,326,44,37,3.132045454545455
4110,329,43,38,1.7893023255813953
4110,10639,0,0,
4110,10681,0,0,
4110,10682,6,0,81.745
4110,10643,1,0,84.8
4110,10646,0,0,
4140,2,725,239,16.33455172413793
4140,40,25,10,17.791999999999998
4140,66,32,10,22.4540625
4140,68,8,0,45.309999999999995
4140,69,27,0,39.431111111111115
4140,70,0,0,
4140,71,20,16,5.735
4140,121,15,0,40.59666666666667
4140,123,51,0,104.1739215686274
4140,127,171,140,4.591052631578947
4140,321,1,1,0.0
4140,322,40,37,0.4915
4140,325,30,25,2.6100000000000003
4140,326,59,51,1.258135593220339
4140,329,40,33,0.9087500000000001
4140,10639,3,0,40.873333333333335
4140,10681,2,0,56.69500000000001
4140,10682,6,0,71.74999999999999
4140,10643,6,0,65.48
4140,10646,0,0,
4170,2,716,250,16.54301675977651
4170,40,25,20,5.6984
4170,66,35,19,18.738571428571426
4170,68,7,0,51.364285714285714
4170,69,26,0,39.99807692307692
4170,70,7,0,66.03857142857143
4170,71,20,20,0.0
4170,121,13,0,26.180769230769233
4170,123,28,0,106.37142857142855
4170,127,155,116,7.253032258064515
4170,321,6,4,8.288333333333334
4170,322,39,33,1.6669230769230767
4170,325,32,26,3.4918750000000003
4170,326,56,50,0.9578571428571429
4170,329,43,42,0.36441860465116277
4170,10639,0,0,
4170,10681,3,0,52.10666666666666
4170,10682,9,0,33.730000000000004
4170,10643,0,0,
4170,10646,7,0,40.78000000000001
4200,2,722,219,17.589944598337937
4200,40,33,25,18.276060606060604
4200,66,36,19,19.536388888888887
4200,68,0,0,
4200,69,26,0,40.85807692307693
4200,70,2,0,87.33500000000001
4200,71,12,10,5.3275
4200,121,11,0,23.867272727272724
4200,123,31,0,101.23290322580644
4200,127,154,106,7.608181818181818
4200,321,9,7,1.828888888888889
4200,322,38,24,6.717368421052631
4200,325,39,33,3.3553846153846156
4200,326,57,53,1.1785964912280702
4200,329,34,14,5.129411764705883
4200,10639,4,0,33.0725
4200,10681,0,0,
4200,10682,9,0,23.01444444444444
4200,10643,5,0,64.392
4200,10646,6,0,45.93166666666667
4230,2,740,227,17.744891891891868
4230,40,42,26,18.451190476190476
4230,66,36,20,17.985555555555553
4230,68,0,0,
4230,69,25,0,39.5924
4230,70,6,0,37.97
4230,71,16,16,0.0
4230,121,4,0,58.977500000000006
4230,123,30,0,100.51000000000002
4230,127,162,121,4.165185185185185
4230,321,3,2,1.3499999999999999
4230,322,41,36,2.229268292682927
4230,325,41,35,2.5085365853658534
4230,326,45,30,4.547777777777777
4230,329,49,47,1.8910204081632653
4230,10639,4,1,32.565
4230,10681,0,0,
4230,10682,14,0,19.949285714285715
4230,10643,3,0,70.73333333333333
4230,10646,6,0,56.95166666666666
4260,2,720,214,17.367791666666662
4260,40,40,18,24.626250000000002
4260,66,33,14,21.246363636363636
4260,68,2,0,37.894999999999996
4260,69,18,0,41.13722222222221
